iter	Passed	Remaining
458	803	946
459	804	944
460	805	942
461	806	939
462	808	937
463	810	936
464	811	933
465	812	931
466	814	929
467	815	926
468	816	924
469	817	922
470	818	919
471	820	917
472	821	915
473	822	912
474	823	910
475	825	909
476	827	906
477	828	904
478	829	902
479	830	900
480	832	897
481	833	895
482	834	893
483	835	890
484	836	888
485	838	886
486	839	884
487	841	882
488	843	881
489	844	879
490	846	877
491	847	875
492	848	873
493	850	870
494	851	868
495	852	866
496	855	865
497	856	863
498	857	861
499	858	858
500	860	856
501	861	854
502	862	852
503	863	850
504	864	847
505	866	845
506	867	843
507	868	841
508	870	840
509	872	838
510	873	836
511	875	834
512	876	832
513	877	829
514	879	827
515	880	825
516	881	823
517	882	821
518	884	819
519	885	817
520	887	815
521	888	813
522	889	811
523	890	809
524	891	807
525	893	804
526	894	802
527	895	800
528	896	798
529	898	796
530	900	795
531	901	793
532	903	791
533	904	789
534	905	786
535	906	784
536	907	782
537	909	780
538	910	778
539	911	776
540	912	774
541	914	772
542	916	771
543	917	769
544	918	766
545	919	764
546	921	762
547	922	760
548	923	758
549	924	756
550	926	754
551	927	752
552	928	750
553	930	749
554	932	747
555	933	745
556	934	743
557	935	741
558	937	739
559	938	737
560	939	735
561	940	733
562	942	731
563	943	729
564	945	728
565	947	726
566	948	724
567	950	722
568	951	720
569	952	718
570	953	716
571	955	714
572	956	712
573	957	710
574	958	708
575	961	707
576	963	706
577	964	704
578	965	702
579	966	700
580	968	698
581	969	696
582	970	694
583	972	692
584	973	690
585	977	690
586	978	688
587	979	686
588	981	684
589	982	682
590	983	680
591	985	678
592	986	677
593	988	675
594	991	674
595	993	673
596	994	671
597	996	669
598	997	667
599	999	666
600	1000	664
601	1001	662
602	1003	660
603	1005	659
604	1007	657
605	1008	655
606	1010	654
607	1011	652
608	1012	650
609	1014	648
610	1016	646
611	1017	645
612	1021	645
613	1024	643
614	1027	642
615	1029	641
616	1031	640
617	1032	638
618	1034	636
619	1036	635
620	1038	633
621	1039	631
622	1040	629
623	1042	628
624	1043	626
625	1045	624
626	1046	622
627	1047	620
628	1049	618
629	1052	618
630	1054	616
631	1055	614
632	1057	613
633	1058	611
634	1060	609
635	1063	608
636	1067	608
637	1069	606
638	1070	604
639	1072	603
640	1073	601
641	1075	599
642	1076	597
643	1077	595
644	1079	593
645	1080	592
646	1083	590
647	1084	589
648	1085	587
649	1087	585
650	1088	583
651	1089	581
652	1091	579
653	1092	578
654	1094	576
655	1097	575
656	1098	573
657	1101	572
658	1103	571
659	1105	569
660	1106	567
661	1108	565
662	1109	564
663	1112	563
664	1114	561
665	1115	559
666	1117	557
667	1118	556
668	1120	554
669	1121	552
670	1123	550
671	1125	549
672	1127	548
673	1129	546
674	1130	544
675	1132	542
676	1133	541
677	1135	539
678	1137	537
679	1138	535
680	1140	534
681	1144	533
682	1146	532
683	1148	530
684	1150	529
685	1151	527
686	1153	525
687	1154	523
688	1155	521
689	1157	520
690	1159	518
691	1160	516
692	1162	514
693	1163	513
694	1164	511
695	1166	509
696	1167	507
697	1168	505
698	1169	503
699	1171	501
700	1173	500
701	1175	498
702	1176	496
703	1177	495
704	1178	493
705	1179	491
706	1180	489
707	1182	487
708	1183	485
709	1184	483
710	1185	481
711	1188	480
712	1189	478
713	1190	476
714	1191	475
715	1193	473
716	1194	471
717	1195	469
718	1196	467
719	1198	465
720	1199	464
721	1200	462
722	1201	460
723	1203	458
724	1204	457
725	1206	455
726	1207	453
727	1208	451
728	1210	450
729	1212	448
730	1213	446
731	1214	444
732	1216	442
733	1218	441
734	1219	439
735	1220	437
736	1222	436
737	1223	434
738	1224	432
739	1225	430
740	1226	428
741	1228	426
742	1229	425
743	1230	423
744	1231	421
745	1233	419
746	1234	418
747	1235	416
748	1237	414
749	1238	412
750	1240	411
751	1241	409
752	1242	407
753	1243	405
754	1244	403
755	1246	402
756	1248	400
757	1249	398
758	1250	397
759	1252	395
760	1253	393
761	1255	392
762	1256	390
763	1257	388
764	1258	386
765	1260	384
766	1262	383
767	1263	381
768	1264	379
769	1265	378
770	1267	376
771	1268	374
772	1269	372
773	1270	371
774	1272	369
775	1273	367
776	1274	365
777	1275	364
778	1278	362
779	1279	360
780	1280	359
781	1281	357
782	1282	355
783	1284	353
784	1285	352
785	1286	350
786	1287	348
787	1288	346
788	1290	345
789	1292	343
790	1293	341
791	1295	340
792	1296	338
793	1297	336
794	1298	334
795	1299	333
796	1301	331
797	1302	329
798	1303	327
799	1304	326
800	1307	324
801	1308	323
802	1309	321
803	1310	319
804	1312	317
805	1313	316
806	1314	314
807	1315	312
808	1317	310
809	1318	309
810	1319	307
811	1320	305
812	1323	304
813	1324	302
814	1325	300
815	1326	299
816	1327	297
817	1329	295
818	1330	293
819	1331	292
820	1332	290
821	1334	288
822	1335	287
823	1338	285
824	1339	284
825	1340	282
826	1341	280
827	1343	279
828	1344	277
829	1346	275
830	1347	274
831	1348	272
832	1350	270
833	1351	269
834	1353	267
835	1354	265
836	1356	264
837	1357	262
838	1358	260
839	1359	259
840	1361	257
841	1362	255
842	1363	253
843	1364	252
844	1366	250
845	1368	249
846	1369	247
847	1370	245
848	1371	243
849	1372	242
850	1374	240
851	1375	238
852	1376	237
853	1377	235
854	1379	233
855	1380	232
856	1382	230
857	1384	229
858	1385	227
859	1386	225
860	1387	224
861	1389	222
862	1390	220
863	1391	219
864	1392	217
865	1393	215
866	1395	214
867	1397	212
868	1398	210
869	1400	209
870	1401	207
871	1402	205
872	1404	204
873	1405	202
874	1407	201
875	1409	199
876	1410	197
877	1414	196
878	1416	195
879	1418	193
880	1419	191
881	1421	190
882	1422	188
883	1423	186
884	1424	185
885	1426	183
886	1428	181
887	1430	180
888	1431	178
889	1433	177
890	1434	175
891	1436	173
892	1437	172
893	1438	170
894	1440	168
895	1442	167
896	1444	165
897	1445	164
898	1446	162
899	1448	160
900	1449	159
901	1450	157
902	1451	155
903	1453	154
904	1454	152
905	1455	151
906	1457	149
907	1459	147
908	1460	146
909	1461	144
910	1462	142
911	1464	141
912	1465	139
913	1466	137
914	1467	136
915	1468	134
916	1470	133
917	1472	131
918	1474	129
919	1475	128
920	1476	126
921	1478	125
922	1479	123
923	1480	121
924	1481	120
925	1483	118
926	1484	116
927	1485	115
928	1488	113
929	1489	112
930	1490	110
931	1491	108
932	1493	107
933	1494	105
934	1495	103
935	1496	102
936	1497	100
937	1499	99
938	1500	97
939	1502	95
940	1503	94
941	1505	92
942	1506	91
943	1507	89
944	1508	87
945	1509	86
946	1511	84
947	1512	82
948	1513	81
949	1514	79
950	1516	78
951	1518	76
952	1519	74
953	1520	73
954	1521	71
955	1523	70
956	1524	68
957	1525	66
958	1526	65
959	1527	63
960	1529	62
961	1530	60
962	1532	58
963	1534	57
964	1535	55
965	1536	54
966	1537	52
967	1538	50
968	1540	49
969	1541	47
970	1542	46
971	1543	44
972	1544	42
973	1546	41
974	1548	39
975	1549	38
976	1550	36
977	1552	34
978	1553	33
979	1555	31
980	1556	30
981	1557	28
982	1558	26
983	1560	25
984	1562	23
985	1563	22
986	1564	20
987	1566	19
988	1567	17
989	1568	15
990	1569	14
991	1570	12
992	1572	11
993	1573	9
994	1574	7
995	1575	6
996	1578	4
997	1579	3
998	1580	1
999	1582	0
